"","company","Product.code...number","address","city","country","name","full_address","company_phillips","company_akzo","company_van_houten","company_unilever","product_code","product_codeproduct_code","product_codeproduct_number","product_number","product_smartphone","product_tv","product_laptop","product_tablet"
"1","phillips","p-5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","Groningensingel 147, arnhem, the netherlands",1,0,0,0,"SmartPhone","p","5","5",1,0,0,0
"2","phillips","p-43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","Groningensingel 148, arnhem, the netherlands",1,0,0,0,"SmartPhone","p","43","43",1,0,0,0
"3","phillips","x-3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","Groningensingel 149, arnhem, the netherlands",1,0,0,0,"Laptop","x","3","3",0,0,1,0
"4","phillips","x-34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","Groningensingel 150, arnhem, the netherlands",1,0,0,0,"Laptop","x","34","34",0,0,1,0
"5","phillips","x-12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","Groningensingel 151, arnhem, the netherlands",1,0,0,0,"Laptop","x","12","12",0,0,1,0
"6","phillips","p-23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","Groningensingel 152, arnhem, the netherlands",1,0,0,0,"SmartPhone","p","23","23",1,0,0,0
"7","akzo","v-43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","Leeuwardenweg 178, arnhem, the netherlands",0,1,0,0,"TV","v","43","43",0,1,0,0
"8","akzo","v-12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","Leeuwardenweg 179, arnhem, the netherlands",0,1,0,0,"TV","v","12","12",0,1,0,0
"9","akzo","x-5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Leeuwardenweg 180, arnhem, the netherlands",0,1,0,0,"Laptop","x","5","5",0,0,1,0
"10","akzo","p-34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","Leeuwardenweg 181, arnhem, the netherlands",0,1,0,0,"SmartPhone","p","34","34",1,0,0,0
"11","akzo","q-5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Leeuwardenweg 182, arnhem, the netherlands",0,1,0,0,"Tablet","q","5","5",0,0,0,1
"12","akzo","q-9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Leeuwardenweg 183, arnhem, the netherlands",0,1,0,0,"Tablet","q","9","9",0,0,0,1
"13","akzo","x-8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Leeuwardenweg 184, arnhem, the netherlands",0,1,0,0,"Laptop","x","8","8",0,0,1,0
"14","phillips","p-56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 54, arnhem, the netherlands",1,0,0,0,"SmartPhone","p","56","56",1,0,0,0
"15","phillips","v-67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 55, arnhem, the netherlands",1,0,0,0,"TV","v","67","67",0,1,0,0
"16","phillips","v-21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 56, arnhem, the netherlands",1,0,0,0,"TV","v","21","21",0,1,0,0
"17","van houten","x-45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Delfzijlstraat 57, arnhem, the netherlands",0,0,1,0,"Laptop","x","45","45",0,0,1,0
"18","van houten","v-56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","Delfzijlstraat 58, arnhem, the netherlands",0,0,1,0,"TV","v","56","56",0,1,0,0
"19","van houten","v-65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","Delfzijlstraat 59, arnhem, the netherlands",0,0,1,0,"TV","v","65","65",0,1,0,0
"20","van houten","x-21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","Delfzijlstraat 60, arnhem, the netherlands",0,0,1,0,"Laptop","x","21","21",0,0,1,0
"21","van houten","p-23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","Delfzijlstraat 61, arnhem, the netherlands",0,0,1,0,"SmartPhone","p","23","23",1,0,0,0
"22","unilever","x-3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Jourestraat 23, arnhem, the netherlands",0,0,0,1,"Laptop","x","3","3",0,0,1,0
"23","unilever","q-4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","Jourestraat 24, arnhem, the netherlands",0,0,0,1,"Tablet","q","4","4",0,0,0,1
"24","unilever","q-6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","Jourestraat 25, arnhem, the netherlands",0,0,0,1,"Tablet","q","6","6",0,0,0,1
"25","unilever","q-8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","Jourestraat 26, arnhem, the netherlands",0,0,0,1,"Tablet","q","8","8",0,0,0,1
